Element,Transition,Theoretical_eV,Experimental_eV
Ir,L 3 M 1,8 044.7,8 045.89

Ir,L 3 M 2,8 308.1,8 304.2

Ir,L 3 M 3,8 665.3,8 659.2

Ir,L 3 M 4,9 099.7,9 099.62

Ir,L 3 M 5,9 175.2,9 175.18

Ir,L 3 N 1,10 522.0,10 525.17

Ir,L 3 N 2,10 634.3,10 638.15

Ir,L 3 N 3,10 717.60,10 725.1

Ir,L 3 N 4,10 899.2,10 903.67

Ir,L 3 N 5,10 915.91,10 920.47

Ir,L 3 N 6,11 146.8,11 155.01

Ir,L 3 N 7,11 150.1,11 155.01

Ir,L 3 edge,11 221.01,11 212.0

Pt,KL 1,64 515.5,

Pt,KL 2,65 122.6,65 123.3

Pt,KL 3,66 831.1,66 832.9

Pt,KM 1,75 099.4,

Pt,KM 2,75 369.1,75 368.7

Pt,KM 3,75 749.9,75 749.1

Pt,KM 4,76 193.1,76 198

Pt,KM 5,76 273.4,76 273

Pt,KN 1,77 672.2,

Pt,KN 2,77 788.0,77 785.5

Pt,KN 3,77 877.2,77 878.3

Pt,KN 4,78 064.5,78 070

Pt,KN 5,78 081.9,78 070

Pt,K edge,78 404.2,78 380.5

Pt,L 1 M 1,10 583.9,10 600.2

Pt,L 1 M 2,10 853.6,10 854.41

Pt,L 1 M 3,11 234.4,11 230.89

Pt,L 1 M 4,11 677.6,11 676.3

Pt,L 1 M 5,11 757.9,11 756.79

Pt,L 1 N 1,13 156.7,13 112.9

Pt,L 1 N 2,13 272.5,13 270.5

Pt,L 1 N 3,13 361.7,13 361.5

Pt,L 1 N 4,13 549.0,

Pt,L 1 N 5,13 566.4,13 560.4

Pt,L 1 N 6,13 805.0,

Pt,L 1 N 7,13 808.5,

Pt,L 1 edge,13 888.7,13 880.69

Pt,L 2 M 1,9 976.8,9 975.2

Pt,L 2 M 2,10 246.6,10 221

Pt,L 2 M 3,10 627.4,10 626.8

Pt,L 2 M 4,11 070.5,11 070.84

Pt,L 2 M 5,11 150.8,11 140.5

Pt,L 2 N 1,12 549.6,12 552.6

Pt,L 2 N 2,12 665.5,12 661.6

Pt,L 2 N 3,12 754.62,12 758.93

Pt,L 2 N 4,12 942.0,12 942.19

Pt,L 2 N 5,12 959.33,

Pt,L 2 N 6,13 198.0,13 199.3

Pt,L 2 N 7,13 201.5,

Pt,L 2 edge,13 281.67,13 271.894

Pt,L 3 M 1,8 268.3,8 268.2

Pt,L 3 M 2,8 538.0,8 532.9

Pt,L 3 M 3,8 918.8,8 922.8

Pt,L 3 M 4,9 362.0,9 361.96

Pt,L 3 M 5,9 442.3,9 442.39

Pt,L 3 N 1,10 841.1,10 841.88

Pt,L 3 N 2,10 956.9,10 962.2

Pt,L 3 N 3,11 046.07,11 044.2

Pt,L 3 N 4,11 233.4,

Pt,L 3 N 5,11 250.77,11 250.66

Pt,L 3 N 6,11 489.5,11 490.91

Pt,L 3 N 7,11 492.9,11 490.91

Pt,L 3 edge,11 573.11,11 562.755

Au,KL 1,66 372.5,66 400

Au,KL 2,66 993.0,66 990.73

Au,KL 3,68 806.9,68 804.50

Au,KM 1,77 301.2,

Au,KM 2,77 577.3,77 575.01

Au,KM 3,77 983.0,77 979.80

Au,KM 4,78 435.1,78 439.0

Au,KM 5,78 520.3,78 529.5

Au,KN 1,79 963.3,

Au,KN 2,80 082.5,80 076

Au,KN 3,80 177.9,80 186.2

Au,KN 4,80 371.0,80 391.1

Au,KN 5,80 389.0,80 391.1

Au,K edge,80 734.7,80 721.3

Au,L 1 M 1,10 928.7,10 921.15

Au,L 1 M 2,11 204.8,11 204.81

Au,L 1 M 3,11 610.5,11 610.5

Au,L 1 M 4,12 062.6,12 061.8

Au,L 1 M 5,12 147.8,12 147.6

Au,L 1 N 1,13 590.8,13 578.2

Au,L 1 N 2,13 710.0,13 709.70

Au,L 1 N 3,13 805.4,13 809.1

Au,L 1 N 4,13 998.5,13 999.3

Au,L 1 N 5,14 016.6,14 019.9

Au,L 1 N 6,14 263.1,

Au,L 1 N 7,14 266.8,

Au,L 1 edge,14 362.2,14 355.29

Au,L 2 M 1,10 308.2,10 308.41

Au,L 2 M 2,10 584.3,10 589.5

Au,L 2 M 3,10 990.0,10 991.54

Au,L 2 M 4,11 442.0,11 442.45

Au,L 2 M 5,11 527.2,11 526.8

Au,L 2 N 1,12 970.3,12 974.43

Au,L 2 N 2,13 089.4,

Au,L 2 N 3,13 184.89,13 186.8

Au,L 2 N 4,13 377.9,13 381.79

Au,L 2 N 5,13 396.01,

Au,L 2 N 6,13 642.5,13 648.9

Au,L 2 N 7,13 646.2,

Au,L 2 edge,13 741.67,13 734.194

Au,L 3 M 1,8 494.3,8 494.03

Au,L 3 M 2,8 770.4,8 770.31

Au,L 3 M 3,9 176.1,9 174.97

Au,L 3 M 4,9 628.1,9 628.05

Au,L 3 M 5,9 713.3,9 713.44

Au,L 3 N 1,11 156.4,11 160.33

Au,L 3 N 2,11 275.5,11 274.4

Au,L 3 N 3,11 371.00,11 371.8

Au,L 3 N 4,11 564.0,11 566.81

Au,L 3 N 5,11 582.12,11 584.75

Au,L 3 N 6,11 828.7,11 835.80

Au,L 3 N 7,11 832.3,11 835.80

Au,L 3 edge,11 927.78,11 919.694

Hg,KL 1,68 260.5,

Hg,KL 2,68 894.3,68 895.1

Hg,KL 3,70 819.0,70 819.5

Hg,KM 1,79 541.6,

Hg,KM 2,79 824.1,79 823.3

Hg,KM 3,80 256.1,80 254.2

Hg,KM 4,80 717.1,80 754

Hg,KM 5,80 807.6,80 754

Hg,KN 1,82 302.4,

Hg,KN 2,82 425.1,82 435

Hg,KN 3,82 527.7,82 545

Hg,KN 4,82 726.0,82 776

Hg,KN 5,82 745.3,82 776

Hg,K edge,83 111.3,83 109.2

Hg,L 1 M 1,11 281.1,11 272.1

Hg,L 1 M 2,11 563.7,11 563.1

Hg,L 1 M 3,11 995.6,11 995.4

Hg,L 1 M 4,12 456.6,12 456.97

Hg,L 1 M 5,12 547.1,12 547.52

Hg,L 1 N 1,14 042.0,14 045.8

Hg,L 1 N 2,14 164.7,14 162.3

Hg,L 1 N 3,14 267.2,14 264.8

Hg,L 1 N 4,14 465.5,

Hg,L 1 N 5,14 484.8,14 474.3

Hg,L 1 N 6,14 739.1,

Hg,L 1 N 7,14 743.2,

Hg,L 1 edge,14 850.8,14 842.8

Hg,L 2 M 1,10 647.3,10 651.4

Hg,L 2 M 2,10 929.8,10 888.1

Hg,L 2 M 3,11 361.7,11 357.9

Hg,L 2 M 4,11 822.7,11 822.70

Hg,L 2 M 5,11 913.2,

Hg,L 2 N 1,13 408.1,13 410.3

Hg,L 2 N 2,13 530.8,

Hg,L 2 N 3,13 633.37,13 640.3

Hg,L 2 N 4,13 831.7,13 830.2

Hg,L 2 N 5,13 850.97,

Hg,L 2 N 6,14 105.2,14 107.3

Hg,L 2 N 7,14 109.3,

Hg,L 2 edge,14 216.92,14 214.9

Hg,L 3 M 1,8 722.6,8 721.32

Hg,L 3 M 2,9 005.1,9 019.5

Hg,L 3 M 3,9 437.1,9 455.6

Hg,L 3 M 4,9 898.1,9 897.68

Hg,L 3 M 5,9 988.6,9 988.91

Hg,L 3 N 1,11 483.5,11 482.5

Hg,L 3 N 2,11 606.1,11 642.6

Hg,L 3 N 3,11 708.73,11 713.0

Hg,L 3 N 4,11 907.0,11 904.1

Hg,L 3 N 5,11 926.33,11 924.2

Hg,L 3 N 6,12 180.6,12 182.7

Hg,L 3 N 7,12 184.7,12 194.1

Hg,L 3 edge,12 292.28,12 286.4

Tl,KL 1,70 185.1,

Tl,KL 2,70 832.7,70 832.5

Tl,KL 3,72 873.8,72 872.5

Tl,KM 1,81 827.0,

Tl,KM 2,82 116.0,82 118.4

Tl,KM 3,82 575.6,82 576.7

Tl,KM 4,83 045.6,83 114.8

Tl,KM 5,83 141.7,83 114.8

Tl,KN 1,84 685.5,

Tl,KN 2,84 811.8,84 838.0

Tl,KN 3,84 921.3,84 948.5

Tl,KN 4,85 125.4,85 194

Tl,KN 5,85 145.9,85 194

Tl,K edge,85 538.2,85 534.5

Tl,L 1 M 1,11 641.9,11 648.1

Tl,L 1 M 2,11 931.0,11 930.78

Tl,L 1 M 3,12 390.6,12 390.55

Tl,L 1 M 4,12 860.6,12 862.7

Tl,L 1 M 5,12 956.6,12 958.7

Tl,L 1 N 1,14 500.4,14 502.6

Tl,L 1 N 2,14 626.7,14 625.2

Tl,L 1 N 3,14 736.2,14 737.0

Tl,L 1 N 4,14 940.4,14 937.4

Tl,L 1 N 5,14 960.9,14 959.4

Tl,L 1 N 6,15 222.7,

Tl,L 1 N 7,15 227.1,

Tl,L 1 edge,15 353.1,15 342.4

Tl,L 2 M 1,10 994.2,10 994.36

Tl,L 2 M 2,11 283.3,11 274.2

Tl,L 2 M 3,11 742.9,11 739.7

Tl,L 2 M 4,12 212.9,12 213.44

Tl,L 2 M 5,12 309.0,12 309.36

Tl,L 2 N 1,13 852.8,13 852.77

Tl,L 2 N 2,13 979.1,14 057

Tl,L 2 N 3,14 088.6,14 089.5

Tl,L 2 N 4,14 292.7,14 291.58

Tl,L 2 N 5,14 313.2,

Tl,L 2 N 6,14 575.0,14 577.9

Tl,L 2 N 7,14 579.4,

Tl,L 2 edge,14 705.47,14 700.3

Tl,L 3 M 1,8 953.1,8 953.28

Tl,L 3 M 2,9 242.2,9 241.79

Tl,L 3 M 3,9 701.8,9 700.75

Tl,L 3 M 4,10 171.8,10 172.91

Tl,L 3 M 5,10 267.9,10 268.62

Tl,L 3 N 1,11 811.7,11 812.00

Tl,L 3 N 2,11 938.0,

Tl,L 3 N 3,12 047.5,12 053.5

Tl,L 3 N 4,12 251.6,12 251.10

Tl,L 3 N 5,12 272.1,12 271.71

Tl,L 3 N 6,12 533.9,12 538.7

Tl,L 3 N 7,12 538.3,12 538.7

Tl,L 3 edge,12 664.38,12 660.3

Pb,KL 1,72 145.0,

Pb,KL 2,72 806.6,72 805.42

Pb,KL 3,74 970.2,74 970.11

Pb,KM 1,84 156.2,

Pb,KM 2,84 451.8,84 450.45

Pb,KM 3,84 940.3,84 939.08

Pb,KM 4,85 419.7,85 434

Pb,KM 5,85 521.4,85 535

Pb,KN 1,87 114.5,

Pb,KN 2,87 244.1,87 238

Pb,KN 3,87 362.0,87 366.9

Pb,KN 4,87 571.0,87 589

Pb,KN 5,87 593.2,87 589

Pb,K edge,88 012.8,88 005.6

Pb,L 1 M 1,12 011.1,12 010.3

Pb,L 1 M 2,12 306.7,12 305.9

Pb,L 1 M 3,12 795.3,12 793.4

Pb,L 1 M 4,13 274.6,13 275.8

Pb,L 1 M 5,13 376.3,13 377.5

Pb,L 1 N 1,14 969.4,14 963.0

Pb,L 1 N 2,15 099.1,15 101.4

Pb,L 1 N 3,15 216.9,15 218.2

Pb,L 1 N 4,15 426.0,15 427.6

Pb,L 1 N 5,15 448.1,15 452.8

Pb,L 1 N 6,15 717.7,15 725.8

Pb,L 1 N 7,15 722.6,15 725.8

Pb,L 1 edge,15 867.7,15 857.993

Pb,L 2 M 1,11 349.5,11 349.4

Pb,L 2 M 2,11 645.1,11 648.1

Pb,L 2 M 3,12 133.7,12 127.8

Pb,L 2 M 4,12 613.0,12 613.80

Pb,L 2 M 5,12 714.8,12 720.0

Pb,L 2 N 1,14 307.8,14 307.6

Pb,L 2 N 2,14 437.5,14 441.7

Pb,L 2 N 3,14 555.3,14 553.3

Pb,L 2 N 4,14 764.4,14 764.55

Pb,L 2 N 5,14 786.6,14 791.5

Pb,L 2 N 6,15 056.1,15 060

Pb,L 2 N 7,15 061.0,

Pb,L 2 edge,15 206.12,15 198.993

Pb,L 3 M 1,9 186.0,9 184.56

Pb,L 3 M 2,9 481.6,9 481.16

Pb,L 3 M 3,9 970.2,9 967.63

Pb,L 3 M 4,10 449.5,10 449.59

Pb,L 3 M 5,10 551.2,10 551.60

Pb,L 3 N 1,12 144.3,12 143.2

Pb,L 3 N 2,12 274.0,12 270.6

Pb,L 3 N 3,12 391.8,12 392.0

Pb,L 3 N 4,12 600.9,12 601.2

Pb,L 3 N 5,12 623.0,12 622.8

Pb,L 3 N 6,12 892.6,12 897.0

Pb,L 3 N 7,12 897.5,12 897.0

Pb,L 3 edge,13 042.60,13 035.064

Bi,KL 1,74 141.0,

Bi,KL 2,74 816.8,74 816.21

Bi,KL 3,77 108.9,77 109.2

Bi,KM 1,86 529.6,

Bi,KM 2,86 831.9,86 835.7

Bi,KM 3,87 351.4,87 344.1

Bi,KM 4,87 839.7,87 862.2

Bi,KM 5,87 947.6,87 862.2

Bi,KN 1,89 590.3,

Bi,KN 2,89 723.9,89 731.7

Bi,KN 3,89 849.4,89 861.8

Bi,KN 4,90 064.5,90 110

Bi,KN 5,90 088.0,90 110

Bi,K edge,90 536.5,90 537.7

Bi,L 1 M 1,12 388.5,12 392

Bi,L 1 M 2,12 690.9,12 691.40

Bi,L 1 M 3,13 210.4,13 209.99

Bi,L 1 M 4,13 698.6,13 698.87

Bi,L 1 M 5,13 806.6,13 806.82

Bi,L 1 N 1,15 449.3,15 455.3

Bi,L 1 N 2,15 582.9,15 582.52

Bi,L 1 N 3,15 708.4,15 710.5

Bi,L 1 N 4,15 923.5,15 905

Bi,L 1 N 5,15 947.0,15 950.8

Bi,L 1 N 6,16 224.1,16 226

Bi,L 1 N 7,16 229.3,16 226

Bi,L 1 edge,16 395.4,16 376.0

Bi,L 2 M 1,11 712.7,11 712.36

Bi,L 2 M 2,12 015.1,11 984

Bi,L 2 M 3,12 534.6,12 534.48

Bi,L 2 M 4,13 022.9,13 023.65

Bi,L 2 M 5,13 130.8,13 131.1

Bi,L 2 N 1,14 773.5,14 773.3

Bi,L 2 N 2,14 907.1,14 859

Bi,L 2 N 3,15 032.6,15 031.8

Bi,L 2 N 4,15 247.7,15 247.92

Bi,L 2 N 5,15 271.2,

Bi,L 2 N 6,15 548.3,15 552.0

Bi,L 2 N 7,15 553.5,

Bi,L 2 edge,15 719.65,15 719.8

Bi,L 3 M 1,9 420.7,9 420.43

Bi,L 3 M 2,9 723.0,9 725.6

Bi,L 3 M 3,10 242.6,10 242.2

Bi,L 3 M 4,10 730.8,10 731.06

Bi,L 3 M 5,10 838.7,10 838.94

Bi,L 3 N 1,12 481.4,12 481.74

Bi,L 3 N 2,12 615.0,12 615.21

Bi,L 3 N 3,12 740.6,12 739.52

Bi,L 3 N 4,12 955.7,12 955.0

Bi,L 3 N 5,12 979.2,12 980.00

Bi,L 3 N 6,13 256.2,13 259.4

Bi,L 3 N 7,13 261.5,13 259.4

Bi,L 3 edge,13 427.59,13 426.7

Th,KL 1,89 176.6,

Th,KL 2,89 956.6,89 957.04

Th,KL 3,93 347.9,93 347.38

Th,KM 1,104 465.6,

Th,KM 2,104 817.2,104 816.53

Th,KM 3,105 601.9,105 601.51

Th,KM 4,106 156.4,106 270

Th,KM 5,106 314.9,106 270

Th,KN 1,108 320.0,

Th,KN 2,108 481.2,108 509

Th,KN 3,108 680.9,108 718

Th,KN 4,108 934.2,109 082

Th,KN 5,108 972.2,109 082

Th,K edge,109 658.2,109 649.01

Th,L 1 M 1,15 289.0,

Th,L 1 M 2,15 640.6,15 639.54

Th,L 1 M 3,16 425.3,16 423.855

Th,L 1 M 4,16 979.8,16 980.26

Th,L 1 M 5,17 138.3,17 138.89

Th,L 1 N 1,19 143.3,19 146.4

Th,L 1 N 2,19 304.5,19 302.987

Th,L 1 N 3,19 504.3,19 503.445

Th,L 1 N 4,19 757.6,19 756.75

Th,L 1 N 5,19 795.5,19 793.91

Th,L 1 N 6,20 138.2,20 127.0

Th,L 1 N 7,20 146.2,20 127.0

Th,L 1 edge,20 481.6,20 462.5

Th,L 2 M 1,14 509.0,14 510.327

Th,L 2 M 2,14 860.6,14 869.6

Th,L 2 M 3,15 645.3,15 643.1

Th,L 2 M 4,16 199.8,16 201.556

Th,L 2 M 5,16 358.3,16 358.1

Th,L 2 N 1,18 363.3,18 364.35

Th,L 2 N 2,18 524.5,

Th,L 2 N 3,18 724.2,18 728.4

Th,L 2 N 4,18 977.6,18 978.259

Th,L 2 N 5,19 015.5,19 012.8

Th,L 2 N 6,19 358.2,19 348.00

Th,L 2 N 7,19 366.2,

Th,L 2 edge,19 701.59,19 682.9

Th,L 3 M 1,11 117.7,11 118.06

Th,L 3 M 2,11 469.3,11 469.5

Th,L 3 M 3,12 254.0,12 255.98

Th,L 3 M 4,12 808.5,12 809.498

Th,L 3 M 5,12 967.0,12 967.937

Th,L 3 N 1,14 972.0,14 973.424

Th,L 3 N 2,15 133.2,15 132.2

Th,L 3 N 3,15 332.9,15 334.0

Th,L 3 N 4,15 586.3,15 586.910

Th,L 3 N 5,15 624.2,15 623.960

Th,L 3 N 6,15 966.9,15 955.85

Th,L 3 N 7,15 974.8,15 965.88

Th,L 3 edge,16 310.27,16 298.5

U,KL 1,93 843.7,

U,KL 1,93 842.0,

U,KL 2,94 655.1,94 652.78

U,KL 2,94 653.1,94 650.84

U,KL 3,98 435.6,98 433.75

U,KL 3,98 433.6,98 431.58

U,KM 1,110 054.0,

U,KM 1,110 052.1,

U,KM 2,110 420.2,

U,KM 2,110 418.2,110 415.67

U,KM 3,111 300.5,

U,KM 3,111 298.5,111 295.08

U,KM 4,111 873.8,

U,KM 4,111 871.8,112 009

U,KM 5,112 050.2,

U,KM 5,112 048.1,112 009

U,KN 1,114 162.1,

U,KN 1,114 160.4,

U,KN 2,114 331.0,

U,KN 2,114 329.2,114 407

U,KN 3,114 557.9,

U,KN 3,114 556.2,114 607

U,KN 4,114 822.4,

U,KN 4,114 820.7,115 011

U,KN 5,114 865.3,

U,KN 5,114 863.6,115 011

U,K edge,115 609.8,

U,K edge,115 608.1,115 601.09

U,L 1 M 1,16 210.3,

U,L 1 M 1,16 210.1,

U,L 1 M 2,16 576.5,

U,L 1 M 2,16 576.2,16 575.51

U,L 1 M 3,17 456.8,

U,L 1 M 3,17 456.5,17 455.17

U,L 1 M 4,18 030.1,

U,L 1 M 4,18 029.8,18 031.2

U,L 1 M 5,18 206.5,

U,L 1 M 5,18 206.1,18 205.55

U,L 1 N 1,20 318.4,

U,L 1 N 1,20 318.3,

U,L 1 N 2,20 487.3,

U,L 1 N 2,20 487.2,20 484.92

U,L 1 N 3,20 714.2,

U,L 1 N 3,20 714.1,20 712.95

U,L 1 N 4,20 978.7,

U,L 1 N 4,20 978.6,20 979.8

U,L 1 N 5,21 021.7,

U,L 1 N 5,21 021.6,21 018.9

U,L 1 N 6,21 369.0,

U,L 1 N 6,21 368.9,

U,L 1 N 7,21 378.7,

U,L 1 N 7,21 378.7,

U,L 1 edge,21 766.1,

U,L 1 edge,21 766.1,21 770.4

U,L 2 M 1,15 398.9,

U,L 2 M 1,15 399.0,15 399.81

U,L 2 M 2,15 765.1,

U,L 2 M 2,15 765.1,

U,L 2 M 3,16 645.4,

U,L 2 M 3,16 645.3,16 641.3

U,L 2 M 4,17 218.7,

U,L 2 M 4,17 218.7,17 220.15

U,L 2 M 5,17 395.0,

U,L 2 M 5,17 395.0,

U,L 2 N 1,19 507.0,

U,L 2 N 1,19 507.2,19 507.27

U,L 2 N 2,19 675.9,

U,L 2 N 2,19 676.1,

U,L 2 N 3,19 902.8,

U,L 2 N 3,19 903.0,19 907.2

U,L 2 N 4,20 167.3,

U,L 2 N 4,20 167.5,20 167.27

U,L 2 N 5,20 210.2,

U,L 2 N 5,20 210.5,

U,L 2 N 6,20 557.5,

U,L 2 N 6,20 557.8,20 557.5

U,L 2 N 7,20 567.3,

U,L 2 N 7,20 567.5,

U,L 2 edge,20 954.72,

U,L 2 edge,20 954.95,20 946.5

U,L 3 M 1,11 618.4,

U,L 3 M 1,11 618.5,11 618.41

U,L 3 M 2,11 984.6,

U,L 3 M 2,11 984.6,11 983.5

U,L 3 M 3,12 864.9,

U,L 3 M 3,12 864.9,12 865.45

U,L 3 M 4,13 438.2,

U,L 3 M 4,13 438.2,13 438.97

U,L 3 M 5,13 614.5,

U,L 3 M 5,13 614.6,13 614.87

U,L 3 N 1,15 726.5,

U,L 3 N 1,15 726.8,15 726.21

U,L 3 N 2,15 895.4,

U,L 3 N 2,15 895.6,15 895.63

U,L 3 N 3,16 122.3,

U,L 3 N 3,16 122.6,16 123.56

U,L 3 N 4,16 386.8,

U,L 3 N 4,16 387.1,16 385.86

U,L 3 N 5,16 429.7,

U,L 3 N 5,16 430.0,16 428.44

U,L 3 N 6,16 777.1,

U,L 3 N 6,16 777.3,16 786.06

U,L 3 N 7,16 786.8,

U,L 3 N 7,16 787.1,16 786.06

U,L 3 edge,17 174.23,

U,L 3 edge,17 174.51,17 171.37

